Top N Predictions	thresholds	True Positives	Precision	Recall	comparison	dataset	data_configuration
1	0.5	0	0.0	0.0	GRNBoost2	data_1	5_sources
1	0.5	0	0.0	0.0	SignifiKANTE	data_1	5_sources
1	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_1	5_sources
2	1.0	0	0.0	0.0	GRNBoost2	data_1	5_sources
2	1.0	0	0.0	0.0	SignifiKANTE	data_1	5_sources
2	1.0	0	0.0	0.0	SignifiKANTE (BH)	data_1	5_sources
5	2.0	2	0.4	0.03125	GRNBoost2	data_1	5_sources
5	2.0	2	0.4	0.03125	SignifiKANTE	data_1	5_sources
5	2.0	2	0.4	0.03125	SignifiKANTE (BH)	data_1	5_sources
8	3.0	3	0.375	0.046875	GRNBoost2	data_1	5_sources
8	3.0	3	0.375	0.046875	SignifiKANTE	data_1	5_sources
8	3.0	3	0.375	0.046875	SignifiKANTE (BH)	data_1	5_sources
11	4.0	5	0.45454545454545453	0.078125	GRNBoost2	data_1	5_sources
11	4.0	5	0.45454545454545453	0.078125	SignifiKANTE	data_1	5_sources
11	4.0	5	0.45454545454545453	0.078125	SignifiKANTE (BH)	data_1	5_sources
13	5.0	5	0.38461538461538464	0.078125	GRNBoost2	data_1	5_sources
13	5.0	5	0.38461538461538464	0.078125	SignifiKANTE	data_1	5_sources
13	5.0	5	0.38461538461538464	0.078125	SignifiKANTE (BH)	data_1	5_sources
16	6.0	7	0.4375	0.109375	GRNBoost2	data_1	5_sources
16	6.0	7	0.4375	0.109375	SignifiKANTE	data_1	5_sources
16	6.0	7	0.4375	0.109375	SignifiKANTE (BH)	data_1	5_sources
19	7.0	8	0.42105263157894735	0.125	GRNBoost2	data_1	5_sources
19	7.0	8	0.42105263157894735	0.125	SignifiKANTE	data_1	5_sources
19	7.0	8	0.42105263157894735	0.125	SignifiKANTE (BH)	data_1	5_sources
22	8.0	11	0.5	0.171875	GRNBoost2	data_1	5_sources
22	8.0	11	0.5	0.171875	SignifiKANTE	data_1	5_sources
22	8.0	11	0.5	0.171875	SignifiKANTE (BH)	data_1	5_sources
24	9.0	13	0.5416666666666666	0.203125	GRNBoost2	data_1	5_sources
24	9.0	13	0.5416666666666666	0.203125	SignifiKANTE	data_1	5_sources
24	9.0	13	0.5416666666666666	0.203125	SignifiKANTE (BH)	data_1	5_sources
27	10.0	14	0.5185185185185185	0.21875	GRNBoost2	data_1	5_sources
27	10.0	14	0.5185185185185185	0.21875	SignifiKANTE	data_1	5_sources
27	10.0	14	0.5185185185185185	0.21875	SignifiKANTE (BH)	data_1	5_sources
41	15.0	19	0.4634146341463415	0.296875	GRNBoost2	data_1	5_sources
41	15.0	19	0.4634146341463415	0.296875	SignifiKANTE	data_1	5_sources
41	15.0	19	0.4634146341463415	0.296875	SignifiKANTE (BH)	data_1	5_sources
55	20.0	20	0.36363636363636365	0.3125	GRNBoost2	data_1	5_sources
55	20.0	20	0.36363636363636365	0.3125	SignifiKANTE	data_1	5_sources
55	20.0	20	0.36363636363636365	0.3125	SignifiKANTE (BH)	data_1	5_sources
138	50.0	36	0.2608695652173913	0.5625	GRNBoost2	data_1	5_sources
138	50.0	34	0.288135593220339	0.53125	SignifiKANTE	data_1	5_sources
138	50.0	28	0.3218390804597701	0.4375	SignifiKANTE (BH)	data_1	5_sources
207	75.0	45	0.21739130434782608	0.703125	GRNBoost2	data_1	5_sources
207	75.0	35	0.2713178294573643	0.546875	SignifiKANTE	data_1	5_sources
207	75.0	28	0.3218390804597701	0.4375	SignifiKANTE (BH)	data_1	5_sources
276	100.0	64	0.2318840579710145	1.0	GRNBoost2	data_1	5_sources
276	100.0	35	0.2713178294573643	0.546875	SignifiKANTE	data_1	5_sources
276	100.0	28	0.3218390804597701	0.4375	SignifiKANTE (BH)	data_1	5_sources
1	0.5	0	0.0	0.0	GRNBoost2	data_2	5_sources
1	0.5	0	0.0	0.0	SignifiKANTE	data_2	5_sources
1	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
2	1.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
2	1.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
2	1.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
4	2.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
4	2.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
4	2.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
7	3.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
7	3.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
7	3.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
9	4.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
9	4.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
9	4.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
12	5.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
12	5.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
12	5.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
14	6.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
14	6.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
14	6.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
17	7.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
17	7.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
17	7.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
19	8.0	0	0.0	0.0	GRNBoost2	data_2	5_sources
19	8.0	0	0.0	0.0	SignifiKANTE	data_2	5_sources
19	8.0	0	0.0	0.0	SignifiKANTE (BH)	data_2	5_sources
22	9.0	1	0.045454545454545456	0.02564102564102564	GRNBoost2	data_2	5_sources
22	9.0	1	0.045454545454545456	0.02564102564102564	SignifiKANTE	data_2	5_sources
22	9.0	1	0.045454545454545456	0.02564102564102564	SignifiKANTE (BH)	data_2	5_sources
24	10.0	2	0.08333333333333333	0.05128205128205128	GRNBoost2	data_2	5_sources
24	10.0	2	0.08333333333333333	0.05128205128205128	SignifiKANTE	data_2	5_sources
24	10.0	2	0.08333333333333333	0.05128205128205128	SignifiKANTE (BH)	data_2	5_sources
36	15.0	8	0.2222222222222222	0.20512820512820512	GRNBoost2	data_2	5_sources
36	15.0	8	0.2222222222222222	0.20512820512820512	SignifiKANTE	data_2	5_sources
36	15.0	8	0.2222222222222222	0.20512820512820512	SignifiKANTE (BH)	data_2	5_sources
49	20.0	10	0.20408163265306123	0.2564102564102564	GRNBoost2	data_2	5_sources
49	20.0	10	0.20408163265306123	0.2564102564102564	SignifiKANTE	data_2	5_sources
49	20.0	10	0.20408163265306123	0.2564102564102564	SignifiKANTE (BH)	data_2	5_sources
122	50.0	27	0.22131147540983606	0.6923076923076923	GRNBoost2	data_2	5_sources
122	50.0	27	0.22131147540983606	0.6923076923076923	SignifiKANTE	data_2	5_sources
122	50.0	27	0.22131147540983606	0.6923076923076923	SignifiKANTE (BH)	data_2	5_sources
183	75.0	32	0.17486338797814208	0.8205128205128205	GRNBoost2	data_2	5_sources
183	75.0	32	0.17582417582417584	0.8205128205128205	SignifiKANTE	data_2	5_sources
183	75.0	32	0.18497109826589594	0.8205128205128205	SignifiKANTE (BH)	data_2	5_sources
245	100.0	39	0.15918367346938775	1.0	GRNBoost2	data_2	5_sources
245	100.0	32	0.17582417582417584	0.8205128205128205	SignifiKANTE	data_2	5_sources
245	100.0	32	0.18497109826589594	0.8205128205128205	SignifiKANTE (BH)	data_2	5_sources
0	0.5	0	0.0	0.0	GRNBoost2	data_3	5_sources
0	0.5	0	0.0	0.0	SignifiKANTE	data_3	5_sources
0	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_3	5_sources
1	1.0	1	1.0	0.038461538461538464	GRNBoost2	data_3	5_sources
1	1.0	1	1.0	0.038461538461538464	SignifiKANTE	data_3	5_sources
1	1.0	1	1.0	0.038461538461538464	SignifiKANTE (BH)	data_3	5_sources
3	2.0	1	0.3333333333333333	0.038461538461538464	GRNBoost2	data_3	5_sources
3	2.0	1	0.3333333333333333	0.038461538461538464	SignifiKANTE	data_3	5_sources
3	2.0	1	0.3333333333333333	0.038461538461538464	SignifiKANTE (BH)	data_3	5_sources
5	3.0	1	0.2	0.038461538461538464	GRNBoost2	data_3	5_sources
5	3.0	1	0.2	0.038461538461538464	SignifiKANTE	data_3	5_sources
5	3.0	1	0.2	0.038461538461538464	SignifiKANTE (BH)	data_3	5_sources
7	4.0	2	0.2857142857142857	0.07692307692307693	GRNBoost2	data_3	5_sources
7	4.0	2	0.2857142857142857	0.07692307692307693	SignifiKANTE	data_3	5_sources
7	4.0	2	0.2857142857142857	0.07692307692307693	SignifiKANTE (BH)	data_3	5_sources
9	5.0	3	0.3333333333333333	0.11538461538461539	GRNBoost2	data_3	5_sources
9	5.0	3	0.3333333333333333	0.11538461538461539	SignifiKANTE	data_3	5_sources
9	5.0	3	0.3333333333333333	0.11538461538461539	SignifiKANTE (BH)	data_3	5_sources
11	6.0	3	0.2727272727272727	0.11538461538461539	GRNBoost2	data_3	5_sources
11	6.0	3	0.2727272727272727	0.11538461538461539	SignifiKANTE	data_3	5_sources
11	6.0	3	0.2727272727272727	0.11538461538461539	SignifiKANTE (BH)	data_3	5_sources
13	7.0	4	0.3076923076923077	0.15384615384615385	GRNBoost2	data_3	5_sources
13	7.0	4	0.3076923076923077	0.15384615384615385	SignifiKANTE	data_3	5_sources
13	7.0	4	0.3076923076923077	0.15384615384615385	SignifiKANTE (BH)	data_3	5_sources
15	8.0	5	0.3333333333333333	0.19230769230769232	GRNBoost2	data_3	5_sources
15	8.0	5	0.3333333333333333	0.19230769230769232	SignifiKANTE	data_3	5_sources
15	8.0	5	0.3333333333333333	0.19230769230769232	SignifiKANTE (BH)	data_3	5_sources
17	9.0	6	0.35294117647058826	0.23076923076923078	GRNBoost2	data_3	5_sources
17	9.0	6	0.35294117647058826	0.23076923076923078	SignifiKANTE	data_3	5_sources
